Time_s,Available_kW,ToAuxiliary_kW,ToActiveBattery_kW,ResistorLoadBank_kW,ActiveBatterySOE_pct
0,142.766840184092,9.0595041322314,0,133.70733605186,95
1,142.766840184092,9.0595041322314,0,133.70733605186,95
2,142.766840184092,9.0595041322314,0,133.70733605186,95
3,142.766840184092,9.0595041322314,0,133.70733605186,95
4,142.766840184092,9.0595041322314,0,133.70733605186,95
5,142.766840184092,9.0595041322314,0,133.70733605186,95
6,142.766840184092,9.0595041322314,0,133.70733605186,95
7,142.766840184092,9.0595041322314,0,133.70733605186,95
8,142.766840184092,9.0595041322314,0,133.70733605186,95
9,142.766840184092,9.0595041322314,0,133.70733605186,95
10,142.766840184092,9.0595041322314,0,133.70733605186,95
11,142.766840184092,9.0595041322314,0,133.70733605186,95
12,142.766840184092,9.0595041322314,0,133.70733605186,95
13,142.766840184092,9.0595041322314,0,133.70733605186,95
14,142.766840184092,9.0595041322314,0,133.70733605186,95
15,142.766840184092,9.0595041322314,0,133.70733605186,95
16,142.766840184092,9.0595041322314,0,133.70733605186,95
17,142.766840184092,9.0595041322314,0,133.70733605186,95
18,142.766840184092,9.0595041322314,0,133.70733605186,95
19,142.766840184092,9.0595041322314,0,133.70733605186,95
20,142.766840184092,9.0595041322314,0,133.70733605186,95
21,142.766840184092,9.0595041322314,0,133.70733605186,95
22,142.766840184092,9.0595041322314,0,133.70733605186,95
23,142.766840184092,9.0595041322314,0,133.70733605186,95
24,142.766840184092,9.0595041322314,0,133.70733605186,95
25,142.766840184092,9.0595041322314,0,133.70733605186,95
26,142.766840184092,9.0595041322314,0,133.70733605186,95
27,142.766840184092,9.0595041322314,0,133.70733605186,95
28,142.766840184092,9.0595041322314,0,133.70733605186,95
29,142.766840184092,9.0595041322314,0,133.70733605186,95
30,142.766840184092,9.0595041322314,0,133.70733605186,95
31,142.766840184092,9.0595041322314,0,133.70733605186,95
32,142.766840184092,9.0595041322314,0,133.70733605186,95
33,142.766840184092,9.0595041322314,0,133.70733605186,95
34,142.766840184092,9.0595041322314,0,133.70733605186,95
35,142.766840184092,9.0595041322314,0,133.70733605186,95
36,142.766840184092,9.0595041322314,0,133.70733605186,95
37,142.766840184092,9.0595041322314,0,133.70733605186,95
38,142.766840184092,9.0595041322314,0,133.70733605186,95
39,142.766840184092,9.0595041322314,0,133.70733605186,95
40,142.766840184092,9.0595041322314,0,133.70733605186,95
41,142.766840184092,9.0595041322314,0,133.70733605186,95
42,142.766840184092,9.0595041322314,0,133.70733605186,95
43,142.766840184092,9.0595041322314,0,133.70733605186,95
44,142.766840184092,9.0595041322314,0,133.70733605186,95
45,142.766840184092,9.0595041322314,0,133.70733605186,95
46,142.766840184092,9.0595041322314,0,133.70733605186,95
47,142.766840184092,9.0595041322314,0,133.70733605186,95
48,142.766840184092,9.0595041322314,0,133.70733605186,95
49,142.766840184092,9.0595041322314,0,133.70733605186,95
50,142.766840184092,9.0595041322314,0,133.70733605186,95
51,142.766840184092,9.0595041322314,0,133.70733605186,95
52,142.766840184092,9.0595041322314,0,133.70733605186,95
53,142.766840184092,9.0595041322314,0,133.70733605186,95
54,142.766840184092,9.0595041322314,0,133.70733605186,95
55,142.766840184092,9.0595041322314,0,133.70733605186,95
56,142.766840184092,9.0595041322314,0,133.70733605186,95
57,142.766840184092,9.0595041322314,0,133.70733605186,95
58,142.766840184092,9.0595041322314,0,133.70733605186,95
59,142.766840184092,9.0595041322314,0,133.70733605186,95
60,142.766840184092,9.0595041322314,0,133.70733605186,95
