Time_s,Available_kW,ToAuxiliary_kW,ToActiveBattery_kW,ResistorLoadBank_kW,ActiveBatterySOE_pct
0,140.903777995929,9.0595041322314,0,131.844273863698,95
1,140.903777995929,9.0595041322314,0,131.844273863698,95
2,140.903777995929,9.0595041322314,0,131.844273863698,95
3,140.903777995929,9.0595041322314,0,131.844273863698,95
4,140.903777995929,9.0595041322314,0,131.844273863698,95
5,140.903777995929,9.0595041322314,0,131.844273863698,95
6,140.903777995929,9.0595041322314,0,131.844273863698,95
7,140.903777995929,9.0595041322314,0,131.844273863698,95
8,140.903777995929,9.0595041322314,0,131.844273863698,95
9,140.903777995929,9.0595041322314,0,131.844273863698,95
10,140.903777995929,9.0595041322314,0,131.844273863698,95
11,140.903777995929,9.0595041322314,0,131.844273863698,95
12,140.903777995929,9.0595041322314,0,131.844273863698,95
13,140.903777995929,9.0595041322314,0,131.844273863698,95
14,140.903777995929,9.0595041322314,0,131.844273863698,95
15,140.903777995929,9.0595041322314,0,131.844273863698,95
16,140.903777995929,9.0595041322314,0,131.844273863698,95
17,140.903777995929,9.0595041322314,0,131.844273863698,95
18,140.903777995929,9.0595041322314,0,131.844273863698,95
19,140.903777995929,9.0595041322314,0,131.844273863698,95
20,140.903777995929,9.0595041322314,0,131.844273863698,95
21,140.903777995929,9.0595041322314,0,131.844273863698,95
22,140.903777995929,9.0595041322314,0,131.844273863698,95
23,140.903777995929,9.0595041322314,0,131.844273863698,95
24,140.903777995929,9.0595041322314,0,131.844273863698,95
25,140.903777995929,9.0595041322314,0,131.844273863698,95
26,140.903777995929,9.0595041322314,0,131.844273863698,95
27,140.903777995929,9.0595041322314,0,131.844273863698,95
28,140.903777995929,9.0595041322314,0,131.844273863698,95
29,140.903777995929,9.0595041322314,0,131.844273863698,95
30,140.903777995929,9.0595041322314,0,131.844273863698,95
31,140.903777995929,9.0595041322314,0,131.844273863698,95
32,140.903777995929,9.0595041322314,0,131.844273863698,95
33,140.903777995929,9.0595041322314,0,131.844273863698,95
34,140.903777995929,9.0595041322314,0,131.844273863698,95
35,140.903777995929,9.0595041322314,0,131.844273863698,95
36,140.903777995929,9.0595041322314,0,131.844273863698,95
37,140.903777995929,9.0595041322314,0,131.844273863698,95
38,140.903777995929,9.0595041322314,0,131.844273863698,95
39,140.903777995929,9.0595041322314,0,131.844273863698,95
40,140.903777995929,9.0595041322314,0,131.844273863698,95
41,140.903777995929,9.0595041322314,0,131.844273863698,95
42,140.903777995929,9.0595041322314,0,131.844273863698,95
43,140.903777995929,9.0595041322314,0,131.844273863698,95
44,140.903777995929,9.0595041322314,0,131.844273863698,95
45,140.903777995929,9.0595041322314,0,131.844273863698,95
46,140.903777995929,9.0595041322314,0,131.844273863698,95
47,140.903777995929,9.0595041322314,0,131.844273863698,95
48,140.903777995929,9.0595041322314,0,131.844273863698,95
49,140.903777995929,9.0595041322314,0,131.844273863698,95
50,140.903777995929,9.0595041322314,0,131.844273863698,95
51,140.903777995929,9.0595041322314,0,131.844273863698,95
52,140.903777995929,9.0595041322314,0,131.844273863698,95
53,140.903777995929,9.0595041322314,0,131.844273863698,95
54,140.903777995929,9.0595041322314,0,131.844273863698,95
55,140.903777995929,9.0595041322314,0,131.844273863698,95
56,140.903777995929,9.0595041322314,0,131.844273863698,95
57,140.903777995929,9.0595041322314,0,131.844273863698,95
58,140.903777995929,9.0595041322314,0,131.844273863698,95
59,140.903777995929,9.0595041322314,0,131.844273863698,95
60,140.903777995929,9.0595041322314,0,131.844273863698,95
