Evaluation,Battery1ID,Battery2ID,MotorID,GensetID,TyreID,FinalDriveID,MassID,AuxID,RouteID,ControlID,Feasible,RejectionReason,CostPer_km,Fuel_L_per_100km,Electrical_kWh_per_km,TotalSourceEnergy_kWh_per_km,FinalBattery1SOE,FinalBattery2SOE,UnmetTractionEnergy_kWh,EstimatedVehicleMass_kg
144,BAT-12,fixed,MOT-12,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,2.99315286542505,109.643917031872,1.72657651938934,5.84267499192429,0.520262962829454,0.95,0,18763.6363636364
143,BAT-11,fixed,MOT-12,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,2.99637754064379,109.643917031872,1.7346382074362,5.85073667997115,0.502948284916332,0.95,0,18709.0909090909
142,BAT-10,fixed,MOT-12,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,2.99972414961622,109.643917031872,1.74300472986729,5.85910320240224,0.483838101097103,0.95,0,18654.5454545455
132,BAT-12,fixed,MOT-11,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,3.00060477137469,109.643917031872,1.74520628426346,5.86130475679841,0.516705099390567,0.95,0,18763.6363636364
141,BAT-09,fixed,MOT-12,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,3.00333893257631,109.643917031872,1.75204168726751,5.86814015980245,0.462568064564817,0.95,0,18600
131,BAT-11,fixed,MOT-11,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,3.00380008226862,109.643917031872,1.75319456149829,5.86929303403324,0.499235686822194,0.95,0,18709.0909090909
130,BAT-10,fixed,MOT-11,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,3.00711583372387,109.643917031872,1.7614839401364,5.87758241267135,0.479956079088547,0.95,0,18654.5454545455
120,BAT-12,fixed,MOT-10,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,3.00810425711053,109.643917031872,1.76395499860304,5.88005347113799,0.51312451929599,0.95,0,18763.6363636364
129,BAT-09,fixed,MOT-11,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,3.01069636955139,109.643917031872,1.77043527970522,5.88653375224016,0.458500658424006,0.95,0,18600
119,BAT-11,fixed,MOT-10,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,3.01127023391191,109.643917031872,1.7718699406065,5.88796841314145,0.495499275205318,0.95,0,18709.0909090909
