Evaluation,Battery1ID,Battery2ID,MotorID,GensetID,TyreID,FinalDriveID,MassID,AuxID,RouteID,ControlID,Feasible,RejectionReason,CostPer_km,Fuel_L_per_100km,Electrical_kWh_per_km,TotalSourceEnergy_kWh_per_km,FinalBattery1SOE,FinalBattery2SOE,UnmetTractionEnergy_kWh,EstimatedVehicleMass_kg
144,BAT-12,fixed,MOT-12,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.44107000607211,179.853825708408,1.66034916548887,9.06258316694958,0.601302657634812,0.949908854404821,0,18763.6363636364
132,BAT-12,fixed,MOT-11,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.4425358093598,179.853825708408,1.66401367370809,9.06624767516879,0.600753764983714,0.949908854404821,0,18763.6363636364
120,BAT-12,fixed,MOT-10,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.44305308193912,179.853825708408,1.6653068551564,9.06754085661711,0.600560064287452,0.949908854404821,0,18763.6363636364
108,BAT-12,fixed,MOT-09,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.44360416293407,179.853825708408,1.66668455764378,9.06891855910448,0.600353703508466,0.949908854404821,0,18763.6363636364
143,BAT-11,fixed,MOT-12,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.45305934397076,179.853825708408,1.6903225102355,9.09255651169621,0.511814594128651,0.949908854404821,0,18709.0909090909
131,BAT-11,fixed,MOT-11,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.45447211944174,179.853825708408,1.69385444891295,9.09608845037365,0.511107953763921,0.949908854404821,0,18709.0909090909
119,BAT-11,fixed,MOT-10,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.45497292727659,179.853825708408,1.69510646850007,9.09734046996077,0.510857460293198,0.949908854404821,0,18709.0909090909
107,BAT-11,fixed,MOT-09,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.45550630482119,179.853825708408,1.69643991236157,9.09867391382227,0.510590676143559,0.949908854404821,0,18709.0909090909
142,BAT-10,fixed,MOT-12,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.45704005413116,179.853825708408,1.7002742856365,9.1025082870972,0.492814703588424,0.949908854404821,0,18654.5454545455
130,BAT-10,fixed,MOT-11,fixed,fixed,fixed,fixed,fixed,fixed,fixed,1,,4.45845445463663,179.853825708408,1.70381028690017,9.10604428836087,0.492071877757236,0.949908854404821,0,18654.5454545455
