Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
0,0,-0,0,9.96545454545455,85,20,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
10,0,-0,0,9.96545454545455,84.9888431500789,20.1293543275896,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
20,23.7,8.49831156384368,10.0900293427751,9.0595041322314,84.9614365001869,20.2587086551792,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
30,19.02,-79.7192785344334,-74.6409912056538,9.0595041322314,84.9827730768276,20.3880629827688,123.181818181818,74.6409912056538,9.0595041322314,65.5814870734224,0,1,6,0
40,14.1,51.6105397397283,53.8445924935653,9.0595041322314,84.9443006768101,20.5174173103585,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
50,2.60250000000096,-6.51932211628422,-5.96589393723158,9.0595041322314,84.8977034536002,20.6467716379481,123.181818181818,5.96589393723158,5.96589393723158,0,0,1,3,5.32907051820075e-15
60,10.8,75.0483788280607,77.9527701894763,9.0595041322314,84.8792133787373,20.7761259655377,123.181818181818,0,0,0,0,1,3,0
70,37.1,-32.5777611741398,-28.3781079431288,9.0595041322314,84.7566255703057,20.9054802931273,123.181818181818,28.3781079431288,9.0595041322314,19.3186038108974,0,1,6,-7.105427357601e-15
80,33.6,-30.4627413382039,-26.7304948044925,9.0595041322314,84.8199127384278,21.0348346207169,123.181818181818,26.7304948044925,9.0595041322314,17.6709906722611,0,1,6,0
90,33.8,60.6128995166571,64.5928647688192,9.0595041322314,84.7743814665572,21.1641889483065,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
100,33.8,37.0725210148472,40.3662241705409,9.0595041322314,84.7089803615623,21.2935432758962,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
110,24.44,-138.508239641353,-130.034371799869,9.0595041322314,84.6772608877573,21.4228976034858,123.181818181818,130.034371799869,9.0595041322314,120.974867667637,0,1,6,0
120,1.49951504035612,-0.433245315303906,-0.332281780221571,9.0595041322314,84.7130619373787,21.5522519310754,123.181818181818,0.332281780221571,0.332281780221571,0,0,1,3,-1.77635683940025e-15
130,0,0,0,9.96545454545455,84.7024451505602,21.681606258665,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
140,28.8,169.281475432549,176.009796268806,9.0595041322314,84.6233053133702,21.8109605862546,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
150,28.9,15.9251912947947,18.1505698369448,9.0595041322314,84.5695841279404,21.9403149138442,123.181818181818,0,0,0,0,1,3,0
160,24.22,-102.004397218002,-95.4112713161009,9.0595041322314,84.5356053442824,22.0696692414339,123.181818181818,95.4112713161009,9.0595041322314,86.3517671838695,0,1,6,0
170,0,0,0,9.96545454545455,84.5566668914505,22.1990235690235,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
180,0,0,0,9.96545454545455,84.5455100415294,22.3283778966131,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
190,0,0,0,9.96545454545455,84.5343531916082,22.4577322242027,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
200,0,0,0,9.0595041322314,84.5231963416871,22.5870865517923,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
210,28,116.2176491884,121.326614394966,9.0595041322314,84.4558195157178,22.7164408793819,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
220,37.5,-57.0719879881908,-51.5962815855882,9.0595041322314,84.4379474302377,22.8457952069716,123.181818181818,51.5962815855882,9.0595041322314,42.5367774533567,0,1,6,0
230,33.3,-161.690063513928,-151.352391710517,9.0595041322314,84.4468560119447,22.9751495345612,123.181818181818,151.352391710517,9.0595041322314,142.292887578285,0,1,6,0
