Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
0,0,-0,-0,9.96545454545455,85,75,0,0,0,0,0,1,1,0
10,0,-0,-0,9.96545454545455,84.9857750163505,75,0,0,0,0,0,1,1,0
20,23.7,8.56319672589618,9.15725268168241,9.0595041322314,84.9503113150469,75,0,0,0,0,0,1,1,0
30,19.02,-80.7509648610408,-69.9428152642308,9.0595041322314,84.9759089282288,75,0,69.9428152642308,9.0595041322314,60.8833111319994,0,1,6,0
40,14.1,52.2447417700002,55.8691242290794,9.0595041322314,84.924619516232,75,0,0,0,0,0,1,1,0
50,2.60250000000096,-6.60286455547556,-5.71910114774587,9.0595041322314,84.8630791312967,75,0,5.71910114774587,5.71910114774587,0,0,1,1,0
60,10.8,75.9835980192768,81.25481978263,9.0595041322314,84.8390661586161,75,0,0,0,0,0,1,1,0
70,37.1,-33.0968833890005,-28.6670159877618,9.0595041322314,84.6776502792417,75,0,28.6670159877618,9.0595041322314,19.6075118555304,0,1,6,0
80,33.6,-30.9339256971647,-26.7935603513524,9.0595041322314,84.7542776888498,75,0,26.7935603513524,9.0595041322314,17.734056219121,0,1,6,0
90,33.8,61.287848667319,65.5395799638852,9.0595041322314,84.6964375090048,75,0,0,0,0,0,1,1,0
100,33.8,37.450934389808,40.0490237875143,9.0595041322314,84.6128342905211,75,0,0,0,0,0,1,1,0
110,24.44,-140.297870103189,-121.519637907469,9.0595041322314,84.5722186796435,75,0,121.519637907469,9.0595041322314,112.460133775237,0,1,6,0
120,1.49951504035612,-0.439453092940423,-0.380634293964406,9.0595041322314,84.6142722979875,75,0,0.380634293964406,0.380634293964406,0,0,1,1,0
130,0,0,-0,9.96545454545455,84.600768154213,75,0,0,0,0,0,1,1,0
140,28.8,171.351000925465,183.238160112393,9.0595041322314,84.4962482649932,75,0,0,0,0,0,1,1,0
150,28.9,16.0624434485492,17.1767457938677,9.0595041322314,84.4276033825333,75,0,0,0,0,0,1,1,0
160,24.22,-103.333382161661,-89.5026786565139,9.0595041322314,84.3854378169173,75,0,89.5026786565139,9.0595041322314,80.4431745242825,0,1,6,0
170,0,0,-0,9.96545454545455,84.4081814953162,75,0,0,0,0,0,1,1,0
180,0,0,-0,9.96545454545455,84.3939565116668,75,0,0,0,0,0,1,1,0
190,0,0,-0,9.96545454545455,84.3797315280173,75,0,0,0,0,0,1,1,0
200,0,0,-0,9.0595041322314,84.3655065443679,75,0,0,0,0,0,1,1,0
210,28,117.622336297319,125.782168617836,9.0595041322314,84.2768957335819,75,0,0,0,0,0,1,1,0
220,37.5,-57.9022882372155,-50.1523301488835,9.0595041322314,84.2518578630042,75,0,50.1523301488835,9.0595041322314,41.0928260166521,0,1,6,0
230,33.3,-163.812617146901,-141.887042944594,9.0595041322314,84.2646137250409,75,0,141.887042944594,9.0595041322314,132.827538812362,0,1,6,0
240,13.5,38.7463658600375,41.4343234232008,9.0595041322314,84.3521359228014,75,0,0,0,0,0,1,1,0
250,0,0,-0,9.96545454545455,84.3397177552163,75,0,0,0,0,0,1,1,0
260,0,0,-0,9.96545454545455,84.3254927715669,75,0,0,0,0,0,1,1,0
270,3.6,16.2320952086918,17.3581668315066,9.0595041322314,84.3113971059506,75,0,0,0,0,0,1,1,0
280,34.2,52.2554010387217,55.8805229648797,9.0595041322314,84.1247606129112,75,0,0,0,0,0,1,1,0
290,34.2,84.8915489215592,90.7807433248903,9.0595041322314,84.0535091412326,75,0,0,0,0,0,1,1,0
300,0.36,-1.89998061583839,-1.64567684668395,9.0595041322314,84.0501384397019,75,0,1.64567684668395,1.64567684668395,0,0,1,1,0
310,0,0,-0,9.96545454545455,84.036277682851,75,0,0,0,0,0,1,1,0
320,0,0,-0,9.96545454545455,84.0220526992015,75,0,0,0,0,0,1,1,0
330,0,0,-0,9.96545454545455,84.007827715552,75,0,0,0,0,0,1,1,0
340,0,0,-0,9.96545454545455,83.9936027319026,75,0,0,0,0,0,1,1,0
350,0,0,-0,9.96545454545455,83.9793777482531,75,0,0,0,0,0,1,1,0
360,3.6,20.3312087150943,21.741648765947,9.0595041322314,83.9652820826368,75,0,0,0,0,0,1,1,0
370,31.3,57.5414415330645,61.533272754677,9.0595041322314,83.7892349739166,75,0,0,0,0,0,1,1,0
380,36.3,194.795449933022,208.309024465629,9.0595041322314,83.6945275631204,75,0,0,0,0,0,1,1,0
390,37.1,-53.5187029086795,-46.3554677911841,9.0595041322314,83.6789862700017,75,0,46.3554677911841,9.0595041322314,37.2959636589527,0,1,6,0
400,35.5,-19.3769789592105,-16.7834584026972,9.0595041322314,83.7344229470099,75,0,16.7834584026972,9.0595041322314,7.72395427046583,0,1,6,0
410,33.7,-33.7188870788158,-29.2057673109848,9.0595041322314,83.7517763673704,75,0,29.2057673109848,9.0595041322314,20.1462631787534,0,1,6,0
420,33.7,3.64931638646033,3.90248097012207,9.0595041322314,83.7704795660011,75,0,0,0,0,0,1,1,0
430,19.66,-105.226156284954,-91.142113566923,9.0595041322314,83.7605129278837,75,0,91.142113566923,9.0595041322314,82.0826094346916,0,1,6,0
440,0,0,-0,9.96545454545455,83.7725279557807,75,0,0,0,0,0,1,1,0
450,18.8,36.9073404763869,39.4677190504215,9.0595041322314,83.6785175857626,75,0,0,0,0,0,1,1,0
460,14.3,30.8751205568953,33.0170250161231,9.0595041322314,83.633540604503,75,0,0,0,0,0,1,1,0
470,1.67107568642879,2.43965842692659,2.60890522400378,9.0595041322314,83.6116097514886,75,0,0,0,0,0,1,1,0
480,0,0,-0,9.96545454545455,83.5966699529973,75,0,0,0,0,0,1,1,0
490,0,0,-0,9.96545454545455,83.5824449693478,75,0,0,0,0,0,1,1,0
500,0,0,-0,9.96545454545455,83.5682199856983,75,0,0,0,0,0,1,1,0
510,18.3,122.673806667932,131.184075414845,9.0595041322314,83.5004169837673,75,0,0,0,0,0,1,1,0
520,26.6,-35.4436779495539,-30.6997027636332,9.0595041322314,83.4109479644074,75,0,30.6997027636332,9.0595041322314,21.6401986314018,0,1,6,0
530,27.8,-89.2193908854119,-77.2777809580854,9.0595041322314,83.4696686312265,75,0,77.2777809580854,9.0595041322314,68.2182768258539,0,1,6,0
540,3.32,-27.1119245301159,-23.4831166677805,9.0595041322314,83.5692143104467,75,0,23.4831166677805,9.0595041322314,14.4236125355491,0,1,6,0
550,0,-0,-0,9.96545454545455,83.5583429866183,75,0,0,0,0,0,1,1,0
560,0,-0,-0,9.96545454545455,83.5441180029689,75,0,0,0,0,0,1,1,0
570,0,-0,-0,9.96545454545455,83.5298930193194,75,0,0,0,0,0,1,1,0
580,0,-0,-0,9.96545454545455,83.51566803567,75,0,0,0,0,0,1,1,0
590,0,-0,-0,9.96545454545455,83.5014430520205,75,0,0,0,0,0,1,1,0
600,14.4,65.7465824890105,70.3076302087334,9.0595041322314,83.4749545281503,75,0,0,0,0,0,1,1,0
610,35.1,33.1472674369032,35.4467978890511,9.0595041322314,83.2857638035338,75,0,0,0,0,0,1,1,0
620,11.7,-67.8557577145425,-58.7735729797133,9.0595041322314,83.3172880653397,75,0,58.7735729797133,9.0595041322314,49.7140688474819,0,1,6,0
630,0,0,-0,9.96545454545455,83.3151884622546,75,0,0,0,0,0,1,1,0
640,0,0,-0,9.96545454545455,83.3009634786051,75,0,0,0,0,0,1,1,0
650,0,0,-0,9.96545454545455,83.2867384949557,75,0,0,0,0,0,1,1,0
660,0,0,-0,9.96545454545455,83.2725135113062,75,0,0,0,0,0,1,1,0
670,32.4,231.954821128407,248.046258400653,9.0595041322314,83.1208692435475,75,0,0,0,0,0,1,1,0
680,38.9,2.38160304704802,2.54682235938017,9.0595041322314,82.9716290997469,75,0,0,0,0,0,1,1,0
690,42,3.05160714795376,3.26330675722229,9.0595041322314,82.9383980911167,75,0,0,0,0,0,1,1,0
700,42,27.6318198698512,29.548726334613,9.0595041322314,82.9055769537242,75,0,0,0,0,0,1,1,0
710,12.84,-33.7886045128287,-29.2661533833525,9.0595041322314,82.899695624498,75,0,29.2661533833525,9.0595041322314,20.2066492511211,0,1,6,0
720,0,0,-0,9.96545454545455,82.8936252295531,75,0,0,0,0,0,1,1,0
730,0,0,-0,9.96545454545455,82.8794002459036,75,0,0,0,0,0,1,1,0
740,10.8,89.9254661101731,96.1638792203205,9.0595041322314,82.8524723593957,75,0,0,0,0,0,1,1,0
750,24.5,106.565342859323,113.958116683442,9.0595041322314,82.7444272133158,75,0,0,0,0,0,1,1,0
760,43.4,13.2444932062185,14.1633054585086,9.0595041322314,82.5311107829596,75,0,0,0,0,0,1,1,0
770,29.36,-185.426796401068,-160.608262551859,9.0595041322314,82.5574983698513,75,0,160.608262551859,9.0595041322314,151.548758419628,0,1,6,0
780,0,0,-0,9.96545454545455,82.6172943931152,75,0,0,0,0,0,1,1,0
790,0,0,-0,9.96545454545455,82.6030694094658,75,0,0,0,0,0,1,1,0
800,0,0,-0,9.0595041322314,82.5888444258163,75,0,0,0,0,0,1,1,0
810,29.5,178.772781775159,191.17481329977,9.0595041322314,82.4688910585009,75,0,0,0,0,0,1,1,0
820,46.5037037037051,192.364490138117,205.709421325175,9.0595041322314,82.3338101750176,75,0,0,0,0,0,1,1,0
830,47.1,4.043487030178,4.32399647417542,9.0595041322314,82.3063350280664,75,0,0,0,0,0,1,1,0
840,22.62,-130.062708454167,-112.654406121706,9.0595041322314,82.3713989150036,75,0,112.654406121706,9.0595041322314,103.594901989474,0,1,6,0
850,0,0,-0,9.96545454545455,82.4050276284697,75,0,0,0,0,0,1,1,0
