MassID,TotalVehicleMass_kg,CostPer_km,GridEnergy_kWh,Fuel_L,UnmetEnergy_kWh
MASS-01,19000,4.44512716046563,66.463786077516,71.5583542380117,0
MASS-02,22700,4.50924020134114,72.8409421821679,71.5583542380117,0
MASS-03,26500,4.57565561911928,79.447109681684,71.5583542380117,0
MASS-04,30200,4.64164824983988,86.0112236609145,71.5583542380117,0
MASS-05,33900,4.70898376999446,92.7089113317827,71.5583542380117,0.04068361700869
MASS-06,37600,4.77709876135436,99.4841309600727,71.5583542380117,0.169356627193655
MASS-07,41400,4.84712070946655,106.449030577459,71.5583542380117,0.490082688897318
MASS-08,45100,4.91421311514981,113.122536289185,71.5583542380117,1.11351874775601
MASS-09,48800,4.97909271566334,119.575940071508,71.5583542380117,2.14621702838546
MASS-10,52500,5.0424675119315,125.879664920363,71.5583542380117,3.54366605189591
MASS-11,56300,5.10587284986755,132.186427668858,71.5583542380117,5.40385686331709
MASS-12,60000,5.16591912900775,138.159073644645,71.5583542380117,7.58099285123628
