MassID,TotalVehicleMass_kg,CostPer_km,GridEnergy_kWh,Fuel_L,UnmetEnergy_kWh
MASS-01,19000,0.312957366691727,69.1756641165981,0,0
MASS-02,22700,0.347887811523879,76.8966414008057,0,0.00401328715599675
MASS-03,26500,0.385999893701178,85.3208834097117,0,0.0915568152266105
MASS-04,30200,0.424827151015718,93.9032067432443,0,0.387963356027529
MASS-05,33900,0.463676221828591,102.490351702322,0,1.1283680087384
MASS-06,37600,0.501492282491012,110.849161524407,0,2.42425632856578
MASS-07,41400,0.607406576700195,109.698772513194,2.67944054485616,4.32778085597303
MASS-08,45100,0.73803289044774,103.884978340729,6.46350463490261,6.71067959072498
MASS-09,48800,0.84565714739806,100.714634632895,9.40453672514124,9.62900795197661
MASS-10,52500,0.99623236883798,90.7043678011511,14.1274319058828,13.0624035698129
MASS-11,56300,1.08169969255439,89.6617528366978,16.3020712690234,17.0391868647531
MASS-12,60000,1.1574384533143,89.0154089182832,18.1988932685909,21.4240330339861
